# rogue-hunter SimRng trace. Generated by rng_trace.rs; do not hand-edit.
# A diff in this file means the generator moved. See the module docs.

[next_u32 seed=0 count=512]
412162a4 109e014a 3dfa6d1d 521a81b8 7935900d 30715e95 97464b31 7b2215aa
7a2bd2c9 2a4069d0 3a34d1a7 47b9410d 461a58b0 121d5c7b 747464c1 3b29e89f
1f8218ec 5ea2a05a 1d8311ac 761b1c26 30405499 623360ee 2f7526eb 213111f1
257ef304 5089be19 20a0b0af 6f804756 2150d530 305e260d 1009da84 37a9056e
6069f75b 3348d43f 733ad901 2a0939c6 0f640019 72145723 5d5ed74a 370155c3
59c2e03d 3a7f5039 5b712a3c 3be11734 2d2e7d54 60072e73 0b702419 5764162d
7c314bc3 3dedfc85 1c8a22c0 036babd8 014d51c9 5de9bbc5 3d7eb7fd 6894a663
29325645 1b30191f 39817cf4 79989dc1 7f8071e2 6bbc236d 0e3e9ff1 2bed17ef
07c4da37 228488e2 203e3fd6 20fae6d3 6a69cafa 3546146c 375abadc 606fe3fb
133db11f 444663ec 20b4ecf0 02f9c8ff 220cd874 79950d34 218c73d9 25be76bf
0f5114a6 74828452 160f3cfb 3ad5aa56 133e52f7 186b322b 676c9c34 751fe493
3636a2a1 734264c9 3d2a5125 5bb62d92 6dfcefef 32a85eff 5237802a 2438861a
751b08a5 73c31790 664c66db 6df3d879 1b9db4f2 098891b0 3916358c 5d57c059
29b41d05 45e7b36d 6d9175c8 4638968b 2a9d89a0 20e75b90 56083050 06dcd31e
03d6ec19 2916fa2a 3930decc 559eae78 56ee8f1f 0ef1a2cf 05558fe9 0f4d85b2
7148f5bb 2385646b 13b7ce9d 33a52af6 53d862c6 49b93e9b 013cea73 4e78b6f9
0eb95296 010e4d5f 05824932 6ee67eed 0622524d 4a4802ce 4a64a9cc 07bc2cec
7a73b65d 3bcaa6d2 132e84ba 5884d436 07f0bcb8 1b5b15fe 117cdbb3 74ada82e
2beffb14 54f14c63 4d7d3525 61858712 16ee774a 34c39c2e 62d4296d 2206d794
009e3733 0d97a64d 23befa29 53b7cd8a 6d8427ed 531b0ea4 62968fb6 71dbc606
28bec97e 3f4080cd 6b1baf3a 263d11db 1ff2a5b8 3ff106ac 1ce4edc9 1f6cc074
025adfc8 36b2c3ff 51072424 7108c5e4 0bc48757 194c1228 768b035f 493e7b93
39a1e843 0ae7e1b8 26cd9eea 0d117122 31839e57 51926cff 2612c232 5d913592
3debe1ec 67936a7f 3dc57f08 028567e4 6f7d0994 2d6d496b 4e4b1265 5f99a68f
09376c41 79c69ba6 4b7c2ad9 30dba3a8 6ed8fabe 79efbba1 5aaccaef 2ce305a8
623395c8 03dccb84 28b47ffb 219d69d8 067bd6e6 549348c1 587db29c 769d3ff5
0edf2d7c 50ac1942 121af419 3a4a8083 1256edd7 48b97699 19c1c3a1 0e1735eb
5a63c895 0fe102df 5ba17332 03369104 1a6e2714 684d1c65 78c29414 5db26023
28b42df8 4394be83 321a9364 252b63a4 67038cd7 1391b2a7 64f8ac6d 2aa01c33
380a8c95 79601087 7bcda087 36255a7b 06498ae3 7338829c 1d63e76e 6d29d680
348fd4b7 246d645b 0d4f844f 28caef59 65b0b884 17822f0a 78467bd8 36bde5fd
70468486 3e38dc8e 33719988 25b76677 764544bc 0a703d36 30a004d3 38ace57e
136ec24c 2477cb98 2827067b 26f80fcc 27885de6 046f4a84 677e0d97 43d7fdc4
500390c1 02ca79b1 4cb5c457 14207c55 1cb66b14 1dacac97 4a649090 69dcf019
5851ec97 4561407b 71dbe82d 6e86b09f 61ddd212 39d859f6 3b820885 22a889cc
4b59bdb7 77d8dc73 0d0556e3 1201c57b 229e93d4 1a3bb7f6 4f5a30ed 5dec88bf
060def08 6da22f7e 450dfe0d 6828fa9a 432a2b52 22999b7d 171b016e 6d594d33
5454e7b0 6cd54971 5a3c7645 168993b6 40fada78 2cc24e0f 5cdccaba 27e51dea
46a9b0aa 380707f8 5665a552 4c9b4e68 29d4027c 0d0a7587 58eded31 6c5e16a0
6562f051 3b932b39 1627de6d 28d93250 56c7431b 76801b09 4526bf74 0979d6c5
78977a4d 0213882b 5bc1cdec 701ed636 34c7f0ca 31e148f5 1da3d19a 33b9aefa
6089cb45 6e0c2df0 3b236f35 2cc9b833 2a55d4a2 0002ff3f 474b9ad7 3ade5792
4d8a4740 0e4fdd25 32ea933b 5f6d2bd1 65a49eda 31d45ddf 6c981593 422ca58e
35bcddc6 6dcfb184 5bfc8d67 7282b37b 3cc7cb03 3a15ea90 23a1c3fd 78dda14c
121468af 2cdf840b 551944d1 10671be9 749d7146 23eb61f1 1cef4fe4 6061e61a
5789a384 1b9b0d9d 3690c52a 7fad0406 13f776b4 7eb1b801 1b0791ff 0290272e
0458fd36 411e27aa 265d78d3 319c11ab 77e8a781 21cd45a2 4d09344f 342afa14
5b956715 548e36f6 0545bfac 64c92957 476d83c1 01335658 08a47ee6 5b0d3d88
05889b81 7fef75cc 7167b310 394e461a 5fe9ecaa 57830526 33386d47 496cecf2
05cd967d 0ddbf45c 6bff9e1a 6a123fa7 0593bd3a 00fb669a 5afaaf83 00d25d89
7fe4a164 20485e4e 5230e029 13ecea88 44c7cc4c 5e0f23dd 1b31fffa 098dfb7e
7fc5820d 698a086e 456a089a 65e7cf81 44c26918 29ec1e45 352d2c01 6a8abe57
11c28ace 0b5c1689 22516952 44f07f6c 003c1210 083cf718 0c7896cd 39fef474
32cc9037 5d21de73 23fda7fd 1c9f2c2d 6fac4016 44cc5c18 0ae49cc4 2f3937ed
74089990 230ba054 418b5522 7129a28f 33ac30d1 181427e8 2b7b8d71 0ca227a4
101e0493 7bdf55e4 5f848e0a 2223dc0e 2c6d119a 43bfbd2b 126d49c8 7cf08b34
3c727e9e 3ec9bf50 4cc1a740 2e488322 38a58e04 4442581e 591053e5 34f197a4
06d69aca 795e526f 6ac00cf2 62646eb2 72696085 2db46e3a 196f7774 487a9c68
361319be 496ed002 200ab2b8 17001ae2 304b3cb6 43a32b4b 4503691f 6d8c81af
4753ebbc 109acc69 2d66a867 2e585c1c 4552eb2b 7add58d1 3f55a238 54558bce
1236a923 5e49fb61 195e627d 639ae74e 72435712 0b46b583 45590dc9 0034064c
28381960 4eb0c9f4 371047a2 42ebd7de 7c9cd845 53ce2f09 2d884c7c 7abacef7
4f900d21 49c254ea 1befc9b6 14f45668 53ab39f0 4afe2b2a 290de4dc 43bc44d2
60b285e6 6a42cea4 6b43d9a4 1b306231 46800e42 5ea4d96a 348f7855 51c35e94
04862127 0395ac87 69aa88e6 68110e34 4a2b8cde 11699232 3b4a59d8 18bd9cf8
545f75be 5cb6e7fd 10aa6276 2e25b23b 5dc6a17b 6f1ecedf 28e903b0 70741ba1
6c735217 1fcf1ef2 41337583 3522b681 04faccbf 55008012 499687ba 6fdcbe32
52ca72d4 25daed76 1bd46a47 7699cc8c 2b080591 7dd0cf02 4e6a2caa 106e2f89
13b8e520 1e2f09c1 389262b5 6c17834f 5fa01895 2a917a53 3f591406 0856fb3d
16a90afe 3b91eee3 413ec5b8 6e3637df 545ec6ea 2e2deea5 61f5751a 5c1ef340
70753090 14de9a4b 5c119ab5 1263e607 4ef317e2 40b33c1b 60bf2a1b 08a90da2
1447205a 7e942c97 6bbac265 0f20ab4d 75eb0495 0253f62d 2982fb88 27adaa95
7f705161 5787fa1a 194c67d2 093e0a8b 4c48f2ab 1fcf686a 6616db91 791974bf
25273688 1beadfad 75c8d683 577c258a 0b7eef05 30c3151a 12ab9ba5 76f6266e
4162dc7d 2e253b41 76391ddf 21a3c5ae 3629931f 35b89a34 149fb729 2cce3ac5
5fe966b7 7afba04c 7e0f825b 622a4393 1d37feb2 4d1fcf4f 4a583b86 0c228e32
3ec13cdd 7e17117c 55297acd 2c2a9a42 09acd0a7 135691d9 6e175c41 68c68add
17cf63e1 6e54f121 30553d01 796b9763 29622357 389ee357 02429bf0 4983c2b3
525f3552 64516e9c 5786a1f3 3794d20d 34f68da6 55eac081 5dc2ce58 71f295e2
6211ed2d 73982dfc 7061745c 2da59d1e 5897adda 40aaf787 29edc0a4 33862459
587b309d 5bab4c14 48f9aeaa 70d31ba6 4a6f7a33 502cf0f8 1591be5d 19bbeaba
3c7efcb6 1289c36a 30f5a96a 1a8edbf8 1c18e7a3 54bd6cf5 01bf8938 27a4ff95
472a6d26 45f6ad98 47fbbda3 368596f5 538c64d1 01e740c0 5ae99cf1 2f7c3c61
578fdd85 4f9eeb1d 31d1a3c7 33dc12ef 62bf5b65 31508b02 75c753ba 53da0752
208c4942 27a6015e 3e41efdb 484a2b24 1bbc7079 0d734dd2 7c147c84 2197ce90
083edb9c 049f7d0d 1eeb8314 716951ff 42302564 11af1815 1ac9b653 4f045c2a
7d982f89 2c5f8a6e 2988f603 71748ea2 7aab5420 61ea366a 14e81db9 6fdf671d
6bfd8498 7786935a 5598fd57 36c7311a 491ee502 04fc22f5 1ab6bd4f 74973b1e
54b9e6bb 5e32d1c2 19228c06 0d0b732b 70bbe337 05f0e452 55beb182 134fa4ee
3c87f6e4 6bfbed10 6a6b8dbb 174033ff 1a3efa22 7b30f905 4e4ea4c8 75f833d1
589a6dc8 015caa31 3b4cd08d 35fdf1d4 3d030c22 65e0af27 556639ac 6c846381
4025a031 2099b091 0a315f89 7217c795 24ea1fab 4e3d0887 0ed5b9ef 2987d6c9
52a98021 72ba35b2 749121a8 46f1d63c 3a6a561b 26dcf108 4ac84b96 0f941f39
0bada82f 0c9721ea 358e3808 71e648a0 0db48b28 51d0effe 47fa8954 7a8cc490
5b1a7d51 7300c0bf 4a39bb88 54d2fe18 3b224c77 75c54f1f 47ca24de 23fbddbd
1df7fac1 6069e12c 6163dd95 5c09c991 21982a26 65646fa4 72080c87 492d311b
1070ec5e 4bbd36db 07ca003a 28d3af7e 2c5c61cc 094f26ca 3201dd36 6758b497
0aee71f5 755b0670 7dc0a88f 4e500263 556532dd 33545c27 7a4ca264 2e26f815
77244d01 136b91eb 289a6f90 71f0b22b 3feb3fb4 59793d92 374bfffc 65f7176e
5a4021e2 2ac9b9f7 46788a44 12a8cc15 19ba79ce 63b36848 69887bd0 01fea2a4
0e406142 7dcd3519 0774fc59 6ffe5f8a 15053edf 2cdb310f 7013df6d 4b67573f
2be15f92 59bb2326 740c6754 751a3310 244e3df5 1d386ca6 15f29fd8 13587665
363e15e2 2031c622 1f124b1a 7d408620 3c18cea4 6ad977b9 413238df 6dbd320a
6e7ccf8a 5748d76c 0e858cb0 7df4581d 31fa52db 556460ef 2233e692 11af509c
6747a9d3 7f049a85 3175eee5 079e06f8 009be0a3 2ec6ce7c 01c838af 5e2c7606
327f9412 0a527be8 1814dfdf 41067c06 7fe1cbe7 46fd1719 058ee336 0b175ae0

[in_range seed=0 lo=2 hi=4 count=1024]
00000002 00000002 00000004 00000003 00000003 00000004 00000002 00000002
00000004 00000002 00000002 00000003 00000002 00000003 00000002 00000002
00000004 00000003 00000002 00000002 00000004 00000004 00000003 00000004
00000002 00000004 00000003 00000003 00000002 00000003 00000003 00000003
00000002 00000002 00000002 00000004 00000004 00000002 00000004 00000002
00000002 00000003 00000002 00000003 00000003 00000003 00000004 00000003
00000002 00000002 00000003 00000004 00000004 00000003 00000004 00000002
00000002 00000003 00000004 00000004 00000003 00000003 00000004 00000004
00000002 00000004 00000003 00000002 00000003 00000002 00000004 00000002
00000002 00000004 00000003 00000003 00000002 00000004 00000002 00000004
00000002 00000004 00000003 00000002 00000002 00000002 00000002 00000003
00000002 00000002 00000003 00000003 00000004 00000002 00000003 00000003
00000004 00000004 00000002 00000003 00000003 00000004 00000003 00000003
00000002 00000002 00000004 00000004 00000004 00000003 00000003 00000004
00000003 00000002 00000003 00000004 00000002 00000004 00000002 00000004
00000003 00000002 00000004 00000004 00000002 00000003 00000003 00000002
00000003 00000002 00000003 00000004 00000004 00000004 00000002 00000002
00000002 00000003 00000003 00000003 00000004 00000004 00000004 00000002
00000004 00000003 00000002 00000004 00000002 00000004 00000002 00000002
00000002 00000004 00000004 00000003 00000002 00000003 00000002 00000004
00000002 00000003 00000002 00000003 00000002 00000003 00000004 00000003
00000003 00000004 00000003 00000003 00000003 00000002 00000003 00000004
00000004 00000003 00000004 00000003 00000004 00000004 00000002 00000002
00000003 00000004 00000002 00000003 00000002 00000003 00000002 00000004
00000003 00000004 00000003 00000002 00000003 00000002 00000003 00000002
00000002 00000003 00000004 00000004 00000002 00000002 00000002 00000003
00000004 00000002 00000004 00000004 00000002 00000003 00000003 00000002
00000003 00000004 00000002 00000004 00000004 00000004 00000002 00000003
00000003 00000003 00000004 00000003 00000002 00000002 00000003 00000002
00000002 00000004 00000002 00000003 00000003 00000004 00000004 00000003
00000004 00000004 00000003 00000003 00000002 00000002 00000003 00000003
00000004 00000003 00000003 00000002 00000004 00000004 00000004 00000002
00000004 00000004 00000004 00000003 00000003 00000004 00000004 00000002
00000004 00000002 00000003 00000003 00000003 00000003 00000002 00000002
00000004 00000004 00000003 00000002 00000003 00000004 00000004 00000003
00000003 00000003 00000003 00000002 00000004 00000004 00000004 00000003
00000002 00000002 00000003 00000004 00000004 00000004 00000002 00000002
00000004 00000002 00000002 00000004 00000004 00000002 00000004 00000002
00000002 00000004 00000002 00000002 00000002 00000002 00000002 00000003
00000004 00000003 00000002 00000002 00000002 00000004 00000004 00000002
00000004 00000003 00000004 00000004 00000003 00000003 00000003 00000004
00000004 00000002 00000004 00000002 00000003 00000002 00000002 00000004
00000004 00000002 00000004 00000004 00000003 00000002 00000003 00000004
00000002 00000004 00000004 00000002 00000002 00000003 00000002 00000004
00000003 00000002 00000002 00000004 00000004 00000003 00000002 00000003
00000002 00000004 00000003 00000004 00000003 00000004 00000002 00000003
00000002 00000004 00000004 00000003 00000004 00000002 00000003 00000003
00000004 00000002 00000002 00000002 00000002 00000003 00000003 00000004
00000002 00000002 00000003 00000004 00000004 00000004 00000004 00000002
00000002 00000004 00000004 00000002 00000004 00000004 00000003 00000004
00000003 00000004 00000002 00000004 00000004 00000004 00000003 00000002
00000003 00000003 00000004 00000003 00000003 00000004 00000003 00000004
00000002 00000002 00000002 00000002 00000003 00000004 00000002 00000003
00000004 00000004 00000003 00000003 00000002 00000002 00000002 00000003
00000003 00000003 00000004 00000002 00000002 00000004 00000002 00000003
00000003 00000003 00000003 00000003 00000004 00000002 00000002 00000004
00000003 00000002 00000003 00000002 00000003 00000002 00000004 00000004
00000003 00000004 00000003 00000004 00000004 00000002 00000004 00000004
00000003 00000003 00000002 00000004 00000002 00000002 00000004 00000002
00000004 00000002 00000003 00000003 00000003 00000004 00000002 00000003
00000004 00000003 00000004 00000004 00000002 00000004 00000004 00000002
00000002 00000002 00000004 00000004 00000003 00000004 00000003 00000003
00000003 00000002 00000004 00000004 00000004 00000002 00000003 00000003
00000003 00000002 00000002 00000002 00000004 00000003 00000003 00000003
00000003 00000002 00000004 00000004 00000004 00000003 00000003 00000004
00000003 00000002 00000002 00000004 00000003 00000003 00000004 00000004
00000004 00000002 00000004 00000004 00000004 00000002 00000002 00000002
00000004 00000002 00000002 00000004 00000003 00000004 00000004 00000003
00000003 00000004 00000003 00000003 00000002 00000003 00000003 00000002
00000002 00000004 00000003 00000004 00000002 00000004 00000003 00000002
00000002 00000004 00000003 00000004 00000003 00000004 00000004 00000004
00000003 00000003 00000002 00000003 00000004 00000004 00000004 00000003
00000003 00000003 00000002 00000002 00000002 00000002 00000004 00000002
00000003 00000003 00000002 00000004 00000002 00000004 00000004 00000004
00000003 00000002 00000002 00000003 00000003 00000004 00000002 00000004
00000003 00000002 00000003 00000003 00000003 00000002 00000004 00000003
00000002 00000002 00000004 00000003 00000002 00000002 00000004 00000004
00000002 00000004 00000003 00000003 00000004 00000002 00000004 00000003
00000002 00000004 00000003 00000003 00000002 00000003 00000004 00000004
00000004 00000003 00000004 00000002 00000004 00000004 00000004 00000004
00000003 00000002 00000004 00000002 00000004 00000004 00000003 00000003
00000003 00000002 00000002 00000004 00000003 00000002 00000004 00000003
00000003 00000004 00000003 00000002 00000003 00000003 00000004 00000002
00000002 00000004 00000002 00000003 00000004 00000002 00000004 00000003
00000003 00000004 00000002 00000004 00000002 00000004 00000004 00000003
00000002 00000003 00000002 00000002 00000002 00000002 00000003 00000002
00000004 00000004 00000003 00000003 00000003 00000004 00000002 00000004
00000003 00000002 00000003 00000003 00000002 00000002 00000004 00000004
00000002 00000002 00000002 00000004 00000004 00000002 00000004 00000002
00000002 00000003 00000003 00000004 00000003 00000002 00000003 00000002
00000002 00000002 00000003 00000004 00000004 00000002 00000004 00000003
00000004 00000003 00000004 00000002 00000003 00000003 00000004 00000002
00000003 00000004 00000002 00000002 00000004 00000004 00000004 00000002
00000004 00000004 00000004 00000002 00000004 00000002 00000002 00000002
00000003 00000004 00000004 00000003 00000004 00000003 00000003 00000004
00000003 00000002 00000003 00000002 00000004 00000002 00000002 00000002
00000004 00000004 00000003 00000003 00000002 00000003 00000004 00000002
00000004 00000004 00000002 00000003 00000004 00000002 00000004 00000002
00000002 00000004 00000002 00000004 00000002 00000004 00000004 00000002
00000004 00000004 00000004 00000003 00000004 00000003 00000004 00000004
00000003 00000002 00000003 00000004 00000003 00000003 00000002 00000003
00000003 00000004 00000003 00000004 00000002 00000004 00000004 00000004
00000002 00000004 00000002 00000002 00000003 00000002 00000004 00000002
00000003 00000002 00000003 00000002 00000002 00000003 00000002 00000003
00000002 00000002 00000002 00000002 00000002 00000004 00000004 00000004
00000002 00000003 00000004 00000003 00000002 00000004 00000002 00000004
00000002 00000003 00000002 00000003 00000003 00000004 00000003 00000004
00000003 00000002 00000004 00000003 00000003 00000003 00000003 00000004
00000004 00000004 00000003 00000003 00000004 00000003 00000003 00000002
00000003 00000004 00000004 00000004 00000004 00000004 00000002 00000002
00000004 00000003 00000002 00000003 00000002 00000004 00000002 00000002
00000002 00000002 00000002 00000004 00000002 00000002 00000004 00000002
00000004 00000004 00000002 00000004 00000003 00000002 00000004 00000003
00000003 00000004 00000003 00000003 00000003 00000003 00000004 00000002
00000003 00000004 00000004 00000003 00000003 00000003 00000004 00000003
00000003 00000003 00000003 00000003 00000004 00000002 00000002 00000003
00000003 00000004 00000003 00000002 00000002 00000004 00000002 00000002
00000004 00000002 00000004 00000002 00000002 00000003 00000002 00000002
00000004 00000004 00000003 00000002 00000002 00000003 00000002 00000002
00000002 00000004 00000003 00000002 00000004 00000004 00000004 00000002
00000004 00000002 00000004 00000002 00000004 00000003 00000003 00000004
00000002 00000002 00000003 00000004 00000004 00000002 00000004 00000003
00000002 00000003 00000003 00000002 00000004 00000002 00000002 00000002
00000002 00000002 00000004 00000002 00000004 00000003 00000003 00000003
00000003 00000002 00000003 00000003 00000003 00000003 00000003 00000004
00000002 00000003 00000002 00000004 00000002 00000003 00000003 00000003
00000003 00000003 00000003 00000002 00000002 00000003 00000004 00000002
00000002 00000002 00000002 00000002 00000002 00000004 00000002 00000002

[percent seed=0 chance=35 count=1024]
00000000 00000000 00000001 00000000 00000001 00000000 00000000 00000000
00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
00000001 00000000 00000000 00000000 00000000 00000000 00000000 00000001
00000000 00000001 00000000 00000000 00000000 00000000 00000000 00000001
00000000 00000000 00000000 00000000 00000001 00000001 00000000 00000000
00000000 00000000 00000000 00000000 00000000 00000001 00000000 00000000
00000000 00000000 00000000 00000000 00000000 00000001 00000000 00000001
00000000 00000000 00000000 00000001 00000000 00000000 00000001 00000000
00000001 00000000 00000001 00000000 00000000 00000000 00000000 00000001
00000001 00000001 00000000 00000000 00000001 00000000 00000001 00000001
00000000 00000000 00000001 00000001 00000001 00000001 00000000 00000000
00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000001
00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
00000000 00000001 00000000 00000001 00000000 00000000 00000000 00000000
00000000 00000000 00000000 00000001 00000000 00000000 00000001 00000000
00000000 00000000 00000001 00000000 00000000 00000000 00000000 00000001
00000000 00000000 00000000 00000001 00000000 00000001 00000000 00000001
00000000 00000001 00000001 00000001 00000000 00000001 00000001 00000001
00000000 00000001 00000001 00000000 00000001 00000000 00000000 00000000
00000000 00000001 00000000 00000000 00000000 00000000 00000001 00000001
00000001 00000000 00000000 00000001 00000000 00000001 00000001 00000000
00000001 00000000 00000000 00000000 00000001 00000000 00000001 00000000
00000001 00000001 00000000 00000001 00000001 00000000 00000001 00000001
00000000 00000001 00000001 00000001 00000000 00000001 00000000 00000001
00000001 00000000 00000000 00000001 00000000 00000000 00000001 00000001
00000000 00000001 00000001 00000000 00000000 00000000 00000001 00000000
00000000 00000000 00000000 00000000 00000001 00000000 00000001 00000001
00000000 00000001 00000001 00000000 00000000 00000000 00000001 00000000
00000000 00000000 00000001 00000000 00000001 00000000 00000000 00000001
00000000 00000000 00000001 00000001 00000001 00000000 00000000 00000001
00000000 00000001 00000000 00000000 00000000 00000000 00000001 00000001
00000001 00000000 00000001 00000000 00000001 00000001 00000000 00000001
00000000 00000001 00000000 00000000 00000001 00000000 00000000 00000000
00000000 00000001 00000001 00000000 00000001 00000000 00000000 00000000
00000000 00000000 00000001 00000000 00000000 00000000 00000000 00000000
00000001 00000000 00000000 00000000 00000000 00000001 00000000 00000001
00000000 00000001 00000000 00000000 00000000 00000000 00000000 00000000
00000001 00000000 00000001 00000001 00000000 00000000 00000001 00000001
00000001 00000000 00000000 00000001 00000000 00000001 00000000 00000000
00000000 00000000 00000000 00000001 00000001 00000001 00000000 00000001
00000000 00000000 00000001 00000000 00000000 00000000 00000000 00000000
00000001 00000000 00000001 00000000 00000000 00000000 00000001 00000001
00000001 00000000 00000001 00000000 00000001 00000001 00000001 00000001
00000000 00000001 00000001 00000001 00000001 00000000 00000000 00000000
00000000 00000000 00000001 00000000 00000000 00000001 00000000 00000000
00000000 00000001 00000001 00000000 00000000 00000000 00000000 00000001
00000000 00000000 00000001 00000001 00000000 00000000 00000000 00000001
00000001 00000000 00000000 00000000 00000001 00000000 00000001 00000000
00000001 00000001 00000000 00000000 00000001 00000000 00000000 00000000
00000000 00000000 00000000 00000000 00000001 00000000 00000001 00000000
00000000 00000000 00000000 00000000 00000000 00000001 00000000 00000000
00000000 00000001 00000000 00000001 00000000 00000000 00000000 00000000
00000001 00000000 00000000 00000001 00000001 00000000 00000001 00000001
00000000 00000000 00000000 00000001 00000000 00000001 00000001 00000000
00000000 00000000 00000000 00000001 00000001 00000001 00000000 00000000
00000000 00000000 00000001 00000001 00000000 00000001 00000000 00000000
00000000 00000001 00000001 00000000 00000001 00000000 00000001 00000001
00000000 00000001 00000000 00000001 00000000 00000001 00000000 00000000
00000001 00000000 00000000 00000001 00000000 00000000 00000000 00000000
00000000 00000001 00000000 00000000 00000000 00000000 00000000 00000001
00000000 00000001 00000000 00000000 00000001 00000000 00000000 00000001
00000000 00000000 00000000 00000001 00000000 00000001 00000001 00000001
00000000 00000000 00000001 00000001 00000000 00000000 00000000 00000001
00000000 00000000 00000001 00000000 00000000 00000001 00000000 00000001
00000000 00000000 00000000 00000000 00000001 00000000 00000000 00000000
00000001 00000001 00000000 00000000 00000001 00000000 00000000 00000000
00000000 00000001 00000000 00000000 00000001 00000001 00000001 00000000
00000000 00000000 00000001 00000000 00000000 00000001 00000000 00000000
00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
00000000 00000000 00000000 00000000 00000001 00000000 00000000 00000000
00000001 00000000 00000001 00000001 00000000 00000000 00000000 00000000
00000000 00000000 00000000 00000001 00000000 00000001 00000001 00000000
00000001 00000000 00000001 00000001 00000000 00000000 00000000 00000000
00000000 00000000 00000001 00000000 00000000 00000001 00000000 00000000
00000001 00000001 00000000 00000001 00000001 00000001 00000000 00000001
00000000 00000000 00000000 00000000 00000001 00000001 00000001 00000001
00000000 00000000 00000000 00000000 00000000 00000001 00000001 00000000
00000000 00000000 00000001 00000000 00000001 00000000 00000001 00000001
00000000 00000000 00000001 00000000 00000000 00000001 00000000 00000000
00000001 00000000 00000000 00000001 00000000 00000001 00000000 00000000
00000000 00000000 00000001 00000001 00000000 00000001 00000000 00000000
00000000 00000000 00000001 00000000 00000001 00000000 00000000 00000000
00000000 00000001 00000000 00000001 00000000 00000000 00000001 00000000
00000001 00000000 00000001 00000001 00000000 00000001 00000001 00000000
00000000 00000000 00000000 00000001 00000001 00000000 00000000 00000000
00000000 00000000 00000000 00000001 00000001 00000000 00000000 00000000
00000001 00000000 00000000 00000000 00000000 00000000 00000000 00000000
00000000 00000000 00000000 00000000 00000000 00000000 00000001 00000001
00000001 00000000 00000001 00000000 00000000 00000000 00000000 00000001
00000000 00000000 00000000 00000001 00000001 00000001 00000000 00000000
00000001 00000000 00000000 00000000 00000001 00000000 00000000 00000001
00000000 00000000 00000000 00000000 00000001 00000001 00000000 00000001
00000001 00000000 00000000 00000000 00000000 00000000 00000000 00000000
00000000 00000001 00000000 00000000 00000001 00000000 00000000 00000000
00000001 00000000 00000001 00000001 00000000 00000001 00000000 00000000
00000001 00000000 00000000 00000000 00000001 00000000 00000000 00000000
00000001 00000000 00000000 00000001 00000000 00000001 00000000 00000001
00000000 00000001 00000001 00000001 00000001 00000001 00000000 00000000
00000000 00000001 00000000 00000000 00000000 00000001 00000001 00000000
00000000 00000001 00000001 00000001 00000000 00000000 00000000 00000000
00000000 00000001 00000000 00000000 00000000 00000001 00000000 00000000
00000001 00000000 00000001 00000001 00000001 00000000 00000001 00000000
00000001 00000000 00000000 00000000 00000001 00000000 00000001 00000000
00000000 00000000 00000001 00000000 00000000 00000000 00000000 00000000
00000000 00000001 00000000 00000001 00000000 00000000 00000001 00000001
00000001 00000000 00000000 00000001 00000001 00000000 00000000 00000000
00000000 00000000 00000001 00000000 00000000 00000001 00000000 00000000
00000001 00000000 00000000 00000001 00000000 00000001 00000001 00000000
00000001 00000000 00000000 00000001 00000000 00000001 00000001 00000000
00000000 00000000 00000000 00000000 00000000 00000001 00000000 00000000
00000000 00000000 00000001 00000001 00000000 00000000 00000001 00000000
00000000 00000000 00000000 00000000 00000000 00000000 00000001 00000000
00000001 00000000 00000000 00000000 00000001 00000000 00000000 00000000
00000000 00000001 00000001 00000000 00000001 00000000 00000000 00000000
00000001 00000001 00000000 00000000 00000001 00000000 00000000 00000000
00000000 00000000 00000000 00000001 00000000 00000001 00000001 00000000
00000000 00000000 00000000 00000001 00000001 00000001 00000000 00000000
00000000 00000000 00000001 00000000 00000001 00000001 00000000 00000001
00000000 00000000 00000000 00000000 00000000 00000000 00000001 00000000
00000001 00000001 00000000 00000000 00000001 00000000 00000000 00000000
00000000 00000000 00000001 00000000 00000001 00000000 00000000 00000000
00000001 00000001 00000000 00000000 00000001 00000000 00000001 00000000
00000001 00000000 00000000 00000001 00000000 00000000 00000000 00000001
00000000 00000000 00000000 00000000 00000001 00000000 00000001 00000000
00000001 00000000 00000001 00000000 00000000 00000000 00000001 00000000
00000000 00000001 00000000 00000000 00000000 00000000 00000000 00000000
00000000 00000000 00000001 00000001 00000000 00000000 00000000 00000000
00000000 00000001 00000000 00000000 00000001 00000000 00000000 00000000
